first,last,party,id,votes,avotes,electoral,winner,incumbent,percent,state,fips,rating
Jo,Jorgensen,Lib,67957,141,28,,,,0.0084,LA,22047,likely-r
Kanye,West,Oth,69343,57,18,,,,0.0034,LA,22047,likely-r
President,Boddie,Oth,67940,31,5,,,,0.0019,LA,22047,likely-r
Brian,Carroll,ASP,66553,27,4,,,,0.0016,LA,22047,likely-r
Jade,Simmons,Oth,69342,16,3,,,,0.001,LA,22047,likely-r
Brock,Pierce,Oth,69341,11,4,,,,0.0007,LA,22047,likely-r
Tom,Hoefling,Oth,62535,8,2,,,,0.0005,LA,22047,likely-r
Bill,Hammons,Uty,59790,7,0,,,,0.0004,LA,22047,likely-r
Don,Blankenship,CST,66288,6,3,,,,0.0004,LA,22047,likely-r
Alyson,Kennedy,SWP,65352,5,1,,,,0.0003,LA,22047,likely-r
Gloria,La Riva,PSL,7623,3,0,,,,0.0002,LA,22047,likely-r
Donald,Trump,GOP,8639,5394,2363,8.0,X,True,0.7068,LA,22049,likely-r
Joe,Biden,Dem,1036,2143,1161,,,,0.2808,LA,22049,likely-r
Jo,Jorgensen,Lib,67957,51,21,,,,0.0067,LA,22049,likely-r
Kanye,West,Oth,69343,16,6,,,,0.0021,LA,22049,likely-r
Brian,Carroll,ASP,66553,10,6,,,,0.0013,LA,22049,likely-r
Don,Blankenship,CST,66288,3,3,,,,0.0004,LA,22049,likely-r
Tom,Hoefling,Oth,62535,3,1,,,,0.0004,LA,22049,likely-r
Brock,Pierce,Oth,69341,3,1,,,,0.0004,LA,22049,likely-r
Jade,Simmons,Oth,69342,3,2,,,,0.0004,LA,22049,likely-r
President,Boddie,Oth,67940,2,1,,,,0.0003,LA,22049,likely-r
Gloria,La Riva,PSL,7623,2,1,,,,0.0003,LA,22049,likely-r
Bill,Hammons,Uty,59790,2,0,,,,0.0003,LA,22049,likely-r
Alyson,Kennedy,SWP,65352,0,0,,,,0.0,LA,22049,likely-r
Donald,Trump,GOP,8639,105949,31443,8.0,X,True,0.5469,LA,22051,likely-r
Joe,Biden,Dem,1036,84477,40206,,,,0.436,LA,22051,likely-r
Jo,Jorgensen,Lib,67957,1935,430,,,,0.01,LA,22051,likely-r
Kanye,West,Oth,69343,532,83,,,,0.0027,LA,22051,likely-r
Brian,Carroll,ASP,66553,215,63,,,,0.0011,LA,22051,likely-r
Jade,Simmons,Oth,69342,134,32,,,,0.0007,LA,22051,likely-r
Don,Blankenship,CST,66288,101,34,,,,0.0005,LA,22051,likely-r
President,Boddie,Oth,67940,86,30,,,,0.0004,LA,22051,likely-r
Gloria,La Riva,PSL,7623,86,25,,,,0.0004,LA,22051,likely-r
Brock,Pierce,Oth,69341,66,16,,,,0.0003,LA,22051,likely-r
Tom,Hoefling,Oth,62535,59,28,,,,0.0003,LA,22051,likely-r
Bill,Hammons,Uty,59790,54,17,,,,0.0003,LA,22051,likely-r
Alyson,Kennedy,SWP,65352,39,13,,,,0.0002,LA,22051,likely-r
Donald,Trump,GOP,8639,11423,5377,8.0,X,True,0.7697,LA,22053,likely-r
Joe,Biden,Dem,1036,3208,1780,,,,0.2162,LA,22053,likely-r
Jo,Jorgensen,Lib,67957,131,38,,,,0.0088,LA,22053,likely-r
Kanye,West,Oth,69343,22,6,,,,0.0015,LA,22053,likely-r
Brian,Carroll,ASP,66553,19,10,,,,0.0013,LA,22053,likely-r
Jade,Simmons,Oth,69342,9,6,,,,0.0006,LA,22053,likely-r
Bill,Hammons,Uty,59790,7,4,,,,0.0005,LA,22053,likely-r
Gloria,La Riva,PSL,7623,6,4,,,,0.0004,LA,22053,likely-r
Brock,Pierce,Oth,69341,5,4,,,,0.0003,LA,22053,likely-r
President,Boddie,Oth,67940,4,4,,,,0.0003,LA,22053,likely-r
Don,Blankenship,CST,66288,3,2,,,,0.0002,LA,22053,likely-r
Tom,Hoefling,Oth,62535,2,1,,,,0.0001,LA,22053,likely-r
Alyson,Kennedy,SWP,65352,2,1,,,,0.0001,LA,22053,likely-r
Donald,Trump,GOP,8639,72519,27067,8.0,X,True,0.6332,LA,22055,likely-r
Joe,Biden,Dem,1036,39685,21060,,,,0.3465,LA,22055,likely-r
Jo,Jorgensen,Lib,67957,1512,391,,,,0.0132,LA,22055,likely-r
Kanye,West,Oth,69343,256,52,,,,0.0022,LA,22055,likely-r
Brian,Carroll,ASP,66553,168,58,,,,0.0015,LA,22055,likely-r
Jade,Simmons,Oth,69342,95,34,,,,0.0008,LA,22055,likely-r
Gloria,La Riva,PSL,7623,73,32,,,,0.0006,LA,22055,likely-r
Brock,Pierce,Oth,69341,47,15,,,,0.0004,LA,22055,likely-r
President,Boddie,Oth,67940,37,16,,,,0.0003,LA,22055,likely-r
Don,Blankenship,CST,66288,36,15,,,,0.0003,LA,22055,likely-r
Tom,Hoefling,Oth,62535,32,21,,,,0.0003,LA,22055,likely-r
Bill,Hammons,Uty,59790,32,17,,,,0.0003,LA,22055,likely-r
Alyson,Kennedy,SWP,65352,29,10,,,,0.0003,LA,22055,likely-r
Donald,Trump,GOP,8639,36024,0,8.0,X,True,0.7937,LA,22057,likely-r
Joe,Biden,Dem,1036,8672,0,,,,0.1911,LA,22057,likely-r
Jo,Jorgensen,Lib,67957,424,0,,,,0.0093,LA,22057,likely-r
Kanye,West,Oth,69343,80,0,,,,0.0018,LA,22057,likely-r
Brian,Carroll,ASP,66553,54,0,,,,0.0012,LA,22057,likely-r
Don,Blankenship,CST,66288,21,0,,,,0.0005,LA,22057,likely-r
Jade,Simmons,Oth,69342,21,0,,,,0.0005,LA,22057,likely-r
President,Boddie,Oth,67940,19,0,,,,0.0004,LA,22057,likely-r
Gloria,La Riva,PSL,7623,18,0,,,,0.0004,LA,22057,likely-r
Bill,Hammons,Uty,59790,18,0,,,,0.0004,LA,22057,likely-r
Brock,Pierce,Oth,69341,17,0,,,,0.0004,LA,22057,likely-r
Tom,Hoefling,Oth,62535,12,0,,,,0.0003,LA,22057,likely-r
Alyson,Kennedy,SWP,65352,8,0,,,,0.0002,LA,22057,likely-r
Donald,Trump,GOP,8639,6378,2925,8.0,X,True,0.9012,LA,22059,likely-r
Joe,Biden,Dem,1036,638,323,,,,0.0902,LA,22059,likely-r
Jo,Jorgensen,Lib,67957,39,13,,,,0.0055,LA,22059,likely-r
Kanye,West,Oth,69343,5,2,,,,0.0007,LA,22059,likely-r
Brian,Carroll,ASP,66553,4,1,,,,0.0006,LA,22059,likely-r
Don,Blankenship,CST,66288,4,3,,,,0.0006,LA,22059,likely-r
Tom,Hoefling,Oth,62535,3,2,,,,0.0004,LA,22059,likely-r
Gloria,La Riva,PSL,7623,2,1,,,,0.0003,LA,22059,likely-r
Brock,Pierce,Oth,69341,1,0,,,,0.0001,LA,22059,likely-r
Jade,Simmons,Oth,69342,1,0,,,,0.0001,LA,22059,likely-r
President,Boddie,Oth,67940,1,1,,,,0.0001,LA,22059,likely-r
Bill,Hammons,Uty,59790,1,1,,,,0.0001,LA,22059,likely-r
Alyson,Kennedy,SWP,65352,0,0,,,,0.0,LA,22059,likely-r
Donald,Trump,GOP,8639,11311,4694,8.0,X,True,0.5868,LA,22061,likely-r
Joe,Biden,Dem,1036,7559,4303,,,,0.3922,LA,22061,likely-r
Jo,Jorgensen,Lib,67957,276,87,,,,0.0143,LA,22061,likely-r
Kanye,West,Oth,69343,40,10,,,,0.0021,LA,22061,likely-r
Brian,Carroll,ASP,66553,27,10,,,,0.0014,LA,22061,likely-r
Jade,Simmons,Oth,69342,16,2,,,,0.0008,LA,22061,likely-r
Bill,Hammons,Uty,59790,11,3,,,,0.0006,LA,22061,likely-r
Tom,Hoefling,Oth,62535,9,6,,,,0.0005,LA,22061,likely-r
President,Boddie,Oth,67940,9,5,,,,0.0005,LA,22061,likely-r
Gloria,La Riva,PSL,7623,8,4,,,,0.0004,LA,22061,likely-r
Brock,Pierce,Oth,69341,4,3,,,,0.0002,LA,22061,likely-r
Don,Blankenship,CST,66288,3,1,,,,0.0002,LA,22061,likely-r
Alyson,Kennedy,SWP,65352,2,0,,,,0.0001,LA,22061,likely-r
Donald,Trump,GOP,8639,54877,0,8.0,X,True,0.8413,LA,22063,likely-r
Joe,Biden,Dem,1036,9249,0,,,,0.1418,LA,22063,likely-r
Jo,Jorgensen,Lib,67957,817,0,,,,0.0125,LA,22063,likely-r
Kanye,West,Oth,69343,98,0,,,,0.0015,LA,22063,likely-r
Brian,Carroll,ASP,66553,51,0,,,,0.0008,LA,22063,likely-r
Jade,Simmons,Oth,69342,29,0,,,,0.0004,LA,22063,likely-r
Don,Blankenship,CST,66288,22,0,,,,0.0003,LA,22063,likely-r
Tom,Hoefling,Oth,62535,21,0,,,,0.0003,LA,22063,likely-r
Bill,Hammons,Uty,59790,17,0,,,,0.0003,LA,22063,likely-r
Gloria,La Riva,PSL,7623,15,0,,,,0.0002,LA,22063,likely-r
Brock,Pierce,Oth,69341,13,0,,,,0.0002,LA,22063,likely-r
Alyson,Kennedy,SWP,65352,12,0,,,,0.0002,LA,22063,likely-r
President,Boddie,Oth,67940,9,0,,,,0.0001,LA,22063,likely-r
Joe,Biden,Dem,1036,2654,1408,,,,0.5683,LA,22065,likely-r
Donald,Trump,GOP,8639,1930,813,8.0,X,True,0.4133,LA,22065,likely-r
Jo,Jorgensen,Lib,67957,23,4,,,,0.0049,LA,22065,likely-r
Kanye,West,Oth,69343,12,5,,,,0.0026,LA,22065,likely-r
Brian,Carroll,ASP,66553,11,3,,,,0.0024,LA,22065,likely-r
President,Boddie,Oth,67940,10,8,,,,0.0021,LA,22065,likely-r
Jade,Simmons,Oth,69342,8,4,,,,0.0017,LA,22065,likely-r
Brock,Pierce,Oth,69341,7,4,,,,0.0015,LA,22065,likely-r
Bill,Hammons,Uty,59790,6,4,,,,0.0013,LA,22065,likely-r
Don,Blankenship,CST,66288,4,1,,,,0.0009,LA,22065,likely-r
Alyson,Kennedy,SWP,65352,3,2,,,,0.0006,LA,22065,likely-r
Tom,Hoefling,Oth,62535,1,1,,,,0.0002,LA,22065,likely-r
Gloria,La Riva,PSL,7623,1,0,,,,0.0002,LA,22065,likely-r
Donald,Trump,GOP,8639,6510,3938,8.0,X,True,0.5625,LA,22067,likely-r
Joe,Biden,Dem,1036,4946,3017,,,,0.4273,LA,22067,likely-r
Jo,Jorgensen,Lib,67957,56,21,,,,0.0048,LA,22067,likely-r
Jade,Simmons,Oth,69342,11,6,,,,0.001,LA,22067,likely-r
President,Boddie,Oth,67940,9,6,,,,0.0008,LA,22067,likely-r
Brian,Carroll,ASP,66553,8,1,,,,0.0007,LA,22067,likely-r
Kanye,West,Oth,69343,8,3,,,,0.0007,LA,22067,likely-r
Don,Blankenship,CST,66288,5,2,,,,0.0004,LA,22067,likely-r
Tom,Hoefling,Oth,62535,5,4,,,,0.0004,LA,22067,likely-r
Alyson,Kennedy,SWP,65352,5,1,,,,0.0004,LA,22067,likely-r
Gloria,La Riva,PSL,7623,4,3,,,,0.0003,LA,22067,likely-r
Bill,Hammons,Uty,59790,4,1,,,,0.0003,LA,22067,likely-r
Brock,Pierce,Oth,69341,3,2,,,,0.0003,LA,22067,likely-r
Donald,Trump,GOP,8639,9358,3578,8.0,X,True,0.5653,LA,22069,likely-r
Joe,Biden,Dem,1036,6896,3456,,,,0.4166,LA,22069,likely-r
Jo,Jorgensen,Lib,67957,172,60,,,,0.0104,LA,22069,likely-r
Kanye,West,Oth,69343,28,4,,,,0.0017,LA,22069,likely-r
Brian,Carroll,ASP,66553,23,6,,,,0.0014,LA,22069,likely-r
Jade,Simmons,Oth,69342,22,8,,,,0.0013,LA,22069,likely-r
Don,Blankenship,CST,66288,12,7,,,,0.0007,LA,22069,likely-r
President,Boddie,Oth,67940,12,4,,,,0.0007,LA,22069,likely-r
Alyson,Kennedy,SWP,65352,9,7,,,,0.0005,LA,22069,likely-r
Gloria,La Riva,PSL,7623,7,4,,,,0.0004,LA,22069,likely-r
Brock,Pierce,Oth,69341,6,1,,,,0.0004,LA,22069,likely-r
Tom,Hoefling,Oth,62535,5,2,,,,0.0003,LA,22069,likely-r
Bill,Hammons,Uty,59790,4,1,,,,0.0002,LA,22069,likely-r
Joe,Biden,Dem,1036,147854,0,,,,0.8315,LA,22071,likely-r
Donald,Trump,GOP,8639,26664,0,8.0,X,True,0.15,LA,22071,likely-r
Jo,Jorgensen,Lib,67957,1603,0,,,,0.009,LA,22071,likely-r
Kanye,West,Oth,69343,708,0,,,,0.004,LA,22071,likely-r
Gloria,La Riva,PSL,7623,262,0,,,,0.0015,LA,22071,likely-r
Brian,Carroll,ASP,66553,178,0,,,,0.001,LA,22071,likely-r
Jade,Simmons,Oth,69342,132,0,,,,0.0007,LA,22071,likely-r
Alyson,Kennedy,SWP,65352,111,0,,,,0.0006,LA,22071,likely-r
President,Boddie,Oth,67940,100,0,,,,0.0006,LA,22071,likely-r
Brock,Pierce,Oth,69341,76,0,,,,0.0004,LA,22071,likely-r
Bill,Hammons,Uty,59790,52,0,,,,0.0003,LA,22071,likely-r
Don,Blankenship,CST,66288,42,0,,,,0.0002,LA,22071,likely-r
Tom,Hoefling,Oth,62535,37,0,,,,0.0002,LA,22071,likely-r
Donald,Trump,GOP,8639,42255,0,8.0,X,True,0.6109,LA,22073,likely-r
Joe,Biden,Dem,1036,25913,0,,,,0.3746,LA,22073,likely-r
Jo,Jorgensen,Lib,67957,624,0,,,,0.009,LA,22073,likely-r
Kanye,West,Oth,69343,125,0,,,,0.0018,LA,22073,likely-r
Brian,Carroll,ASP,66553,69,0,,,,0.001,LA,22073,likely-r
Jade,Simmons,Oth,69342,48,0,,,,0.0007,LA,22073,likely-r
President,Boddie,Oth,67940,33,0,,,,0.0005,LA,22073,likely-r
Don,Blankenship,CST,66288,22,0,,,,0.0003,LA,22073,likely-r
Tom,Hoefling,Oth,62535,19,0,,,,0.0003,LA,22073,likely-r
Gloria,La Riva,PSL,7623,18,0,,,,0.0003,LA,22073,likely-r
Brock,Pierce,Oth,69341,15,0,,,,0.0002,LA,22073,likely-r
Bill,Hammons,Uty,59790,14,0,,,,0.0002,LA,22073,likely-r
Alyson,Kennedy,SWP,65352,11,0,,,,0.0002,LA,22073,likely-r
Donald,Trump,GOP,8639,7412,0,8.0,X,True,0.673,LA,22075,likely-r
Joe,Biden,Dem,1036,3414,0,,,,0.31,LA,22075,likely-r
Jo,Jorgensen,Lib,67957,103,0,,,,0.0094,LA,22075,likely-r
Kanye,West,Oth,69343,31,0,,,,0.0028,LA,22075,likely-r
Brian,Carroll,ASP,66553,17,0,,,,0.0015,LA,22075,likely-r
President,Boddie,Oth,67940,7,0,,,,0.0006,LA,22075,likely-r
Tom,Hoefling,Oth,62535,6,0,,,,0.0005,LA,22075,likely-r
Brock,Pierce,Oth,69341,6,0,,,,0.0005,LA,22075,likely-r
Jade,Simmons,Oth,69342,6,0,,,,0.0005,LA,22075,likely-r
Bill,Hammons,Uty,59790,5,0,,,,0.0005,LA,22075,likely-r
Gloria,La Riva,PSL,7623,4,0,,,,0.0004,LA,22075,likely-r
Don,Blankenship,CST,66288,2,0,,,,0.0002,LA,22075,likely-r
Alyson,Kennedy,SWP,65352,1,0,,,,0.0001,LA,22075,likely-r
Donald,Trump,GOP,8639,7503,2676,8.0,X,True,0.6065,LA,22077,likely-r
Joe,Biden,Dem,1036,4683,2151,,,,0.3785,LA,22077,likely-r
Jo,Jorgensen,Lib,67957,94,28,,,,0.0076,LA,22077,likely-r
Kanye,West,Oth,69343,21,2,,,,0.0017,LA,22077,likely-r
Brian,Carroll,ASP,66553,17,3,,,,0.0014,LA,22077,likely-r
President,Boddie,Oth,67940,11,5,,,,0.0009,LA,22077,likely-r
Bill,Hammons,Uty,59790,11,5,,,,0.0009,LA,22077,likely-r
Jade,Simmons,Oth,69342,7,1,,,,0.0006,LA,22077,likely-r
Tom,Hoefling,Oth,62535,6,4,,,,0.0005,LA,22077,likely-r
Brock,Pierce,Oth,69341,6,1,,,,0.0005,LA,22077,likely-r
Don,Blankenship,CST,66288,5,3,,,,0.0004,LA,22077,likely-r
Alyson,Kennedy,SWP,65352,5,3,,,,0.0004,LA,22077,likely-r
Gloria,La Riva,PSL,7623,2,0,,,,0.0002,LA,22077,likely-r
Donald,Trump,GOP,8639,38347,0,8.0,X,True,0.6514,LA,22079,likely-r
Joe,Biden,Dem,1036,19475,0,,,,0.3308,LA,22079,likely-r
Jo,Jorgensen,Lib,67957,693,0,,,,0.0118,LA,22079,likely-r
Kanye,West,Oth,69343,125,0,,,,0.0021,LA,22079,likely-r
Brian,Carroll,ASP,66553,48,0,,,,0.0008,LA,22079,likely-r
Jade,Simmons,Oth,69342,47,0,,,,0.0008,LA,22079,likely-r
Don,Blankenship,CST,66288,23,0,,,,0.0004,LA,22079,likely-r
President,Boddie,Oth,67940,22,0,,,,0.0004,LA,22079,likely-r
Gloria,La Riva,PSL,7623,20,0,,,,0.0003,LA,22079,likely-r
Brock,Pierce,Oth,69341,18,0,,,,0.0003,LA,22079,likely-r
Tom,Hoefling,Oth,62535,16,0,,,,0.0003,LA,22079,likely-r
Bill,Hammons,Uty,59790,16,0,,,,0.0003,LA,22079,likely-r
Alyson,Kennedy,SWP,65352,15,0,,,,0.0003,LA,22079,likely-r
Donald,Trump,GOP,8639,2413,971,8.0,X,True,0.584,LA,22081,likely-r
Joe,Biden,Dem,1036,1644,926,,,,0.3979,LA,22081,likely-r
Jo,Jorgensen,Lib,67957,31,7,,,,0.0075,LA,22081,likely-r
President,Boddie,Oth,67940,10,6,,,,0.0024,LA,22081,likely-r
Kanye,West,Oth,69343,10,5,,,,0.0024,LA,22081,likely-r
Brian,Carroll,ASP,66553,5,2,,,,0.0012,LA,22081,likely-r
Don,Blankenship,CST,66288,4,2,,,,0.001,LA,22081,likely-r
Jade,Simmons,Oth,69342,4,2,,,,0.001,LA,22081,likely-r
Alyson,Kennedy,SWP,65352,4,2,,,,0.001,LA,22081,likely-r
Tom,Hoefling,Oth,62535,3,2,,,,0.0007,LA,22081,likely-r
Gloria,La Riva,PSL,7623,2,1,,,,0.0005,LA,22081,likely-r
Brock,Pierce,Oth,69341,1,1,,,,0.0002,LA,22081,likely-r
Bill,Hammons,Uty,59790,1,1,,,,0.0002,LA,22081,likely-r
Donald,Trump,GOP,8639,6607,3110,8.0,X,True,0.6647,LA,22083,likely-r
Joe,Biden,Dem,1036,3225,1538,,,,0.3244,LA,22083,likely-r
Jo,Jorgensen,Lib,67957,53,21,,,,0.0053,LA,22083,likely-r
Kanye,West,Oth,69343,12,3,,,,0.0012,LA,22083,likely-r
Brian,Carroll,ASP,66553,11,1,,,,0.0011,LA,22083,likely-r
President,Boddie,Oth,67940,11,6,,,,0.0011,LA,22083,likely-r
Don,Blankenship,CST,66288,5,2,,,,0.0005,LA,22083,likely-r
Jade,Simmons,Oth,69342,4,1,,,,0.0004,LA,22083,likely-r
Brock,Pierce,Oth,69341,3,1,,,,0.0003,LA,22083,likely-r
Tom,Hoefling,Oth,62535,3,3,,,,0.0003,LA,22083,likely-r
Gloria,La Riva,PSL,7623,3,2,,,,0.0003,LA,22083,likely-r
Alyson,Kennedy,SWP,65352,2,1,,,,0.0002,LA,22083,likely-r
Bill,Hammons,Uty,59790,1,1,,,,0.0001,LA,22083,likely-r
Donald,Trump,GOP,8639,8776,3191,8.0,X,True,0.8282,LA,22085,likely-r
Joe,Biden,Dem,1036,1731,639,,,,0.1634,LA,22085,likely-r
Jo,Jorgensen,Lib,67957,49,17,,,,0.0046,LA,22085,likely-r
Brian,Carroll,ASP,66553,8,1,,,,0.0008,LA,22085,likely-r
Kanye,West,Oth,69343,8,1,,,,0.0008,LA,22085,likely-r
Jade,Simmons,Oth,69342,6,2,,,,0.0006,LA,22085,likely-r
President,Boddie,Oth,67940,4,0,,,,0.0004,LA,22085,likely-r
Don,Blankenship,CST,66288,3,1,,,,0.0003,LA,22085,likely-r
Tom,Hoefling,Oth,62535,3,1,,,,0.0003,LA,22085,likely-r
Bill,Hammons,Uty,59790,3,2,,,,0.0003,LA,22085,likely-r
Brock,Pierce,Oth,69341,2,0,,,,0.0002,LA,22085,likely-r
Gloria,La Riva,PSL,7623,2,0,,,,0.0002,LA,22085,likely-r
Alyson,Kennedy,SWP,65352,1,1,,,,0.0001,LA,22085,likely-r
Donald,Trump,GOP,8639,11179,0,8.0,X,True,0.6334,LA,22087,likely-r
Joe,Biden,Dem,1036,6151,0,,,,0.3485,LA,22087,likely-r
Jo,Jorgensen,Lib,67957,188,0,,,,0.0107,LA,22087,likely-r
Kanye,West,Oth,69343,49,0,,,,0.0028,LA,22087,likely-r
President,Boddie,Oth,67940,16,0,,,,0.0009,LA,22087,likely-r
Jade,Simmons,Oth,69342,15,0,,,,0.0008,LA,22087,likely-r
Brian,Carroll,ASP,66553,12,0,,,,0.0007,LA,22087,likely-r
Don,Blankenship,CST,66288,8,0,,,,0.0005,LA,22087,likely-r
Gloria,La Riva,PSL,7623,8,0,,,,0.0005,LA,22087,likely-r
Tom,Hoefling,Oth,62535,7,0,,,,0.0004,LA,22087,likely-r
Brock,Pierce,Oth,69341,6,0,,,,0.0003,LA,22087,likely-r
Bill,Hammons,Uty,59790,6,0,,,,0.0003,LA,22087,likely-r
Alyson,Kennedy,SWP,65352,5,0,,,,0.0003,LA,22087,likely-r
Donald,Trump,GOP,8639,18233,9121,8.0,X,True,0.6394,LA,22089,likely-r
Joe,Biden,Dem,1036,9800,5622,,,,0.3437,LA,22089,likely-r
Jo,Jorgensen,Lib,67957,294,121,,,,0.0103,LA,22089,likely-r
Kanye,West,Oth,69343,63,28,,,,0.0022,LA,22089,likely-r
Brian,Carroll,ASP,66553,38,12,,,,0.0013,LA,22089,likely-r
Jade,Simmons,Oth,69342,23,5,,,,0.0008,LA,22089,likely-r
Don,Blankenship,CST,66288,14,7,,,,0.0005,LA,22089,likely-r
Brock,Pierce,Oth,69341,13,2,,,,0.0005,LA,22089,likely-r
Tom,Hoefling,Oth,62535,12,7,,,,0.0004,LA,22089,likely-r
Bill,Hammons,Uty,59790,11,4,,,,0.0004,LA,22089,likely-r
Gloria,La Riva,PSL,7623,9,5,,,,0.0003,LA,22089,likely-r
Alyson,Kennedy,SWP,65352,4,2,,,,0.0001,LA,22089,likely-r
President,Boddie,Oth,67940,3,2,,,,0.0001,LA,22089,likely-r
Joe,Biden,Dem,1036,3346,1708,,,,0.5434,LA,22091,likely-r
Donald,Trump,GOP,8639,2714,1005,8.0,X,True,0.4407,LA,22091,likely-r
Jo,Jorgensen,Lib,67957,43,8,,,,0.007,LA,22091,likely-r
Brian,Carroll,ASP,66553,14,3,,,,0.0023,LA,22091,likely-r
President,Boddie,Oth,67940,11,5,,,,0.0018,LA,22091,likely-r
Kanye,West,Oth,69343,10,4,,,,0.0016,LA,22091,likely-r
Don,Blankenship,CST,66288,7,4,,,,0.0011,LA,22091,likely-r
Gloria,La Riva,PSL,7623,4,1,,,,0.0006,LA,22091,likely-r
Bill,Hammons,Uty,59790,3,1,,,,0.0005,LA,22091,likely-r
Tom,Hoefling,Oth,62535,2,0,,,,0.0003,LA,22091,likely-r
Brock,Pierce,Oth,69341,2,0,,,,0.0003,LA,22091,likely-r
Jade,Simmons,Oth,69342,2,0,,,,0.0003,LA,22091,likely-r
Alyson,Kennedy,SWP,65352,0,0,,,,0.0,LA,22091,likely-r
Joe,Biden,Dem,1036,6510,3480,,,,0.5171,LA,22093,likely-r
Donald,Trump,GOP,8639,5954,3221,8.0,X,True,0.4729,LA,22093,likely-r
Jo,Jorgensen,Lib,67957,47,15,,,,0.0037,LA,22093,likely-r
Kanye,West,Oth,69343,23,7,,,,0.0018,LA,22093,likely-r
President,Boddie,Oth,67940,14,9,,,,0.0011,LA,22093,likely-r
Brian,Carroll,ASP,66553,12,4,,,,0.001,LA,22093,likely-r
Don,Blankenship,CST,66288,10,7,,,,0.0008,LA,22093,likely-r
Jade,Simmons,Oth,69342,7,3,,,,0.0006,LA,22093,likely-r
Brock,Pierce,Oth,69341,5,1,,,,0.0004,LA,22093,likely-r
Gloria,La Riva,PSL,7623,3,0,,,,0.0002,LA,22093,likely-r
Bill,Hammons,Uty,59790,3,1,,,,0.0002,LA,22093,likely-r
Tom,Hoefling,Oth,62535,1,0,,,,0.0001,LA,22093,likely-r
Alyson,Kennedy,SWP,65352,1,0,,,,0.0001,LA,22093,likely-r
Joe,Biden,Dem,1036,13582,7781,,,,0.6337,LA,22095,likely-r
Donald,Trump,GOP,8639,7538,3179,8.0,X,True,0.3517,LA,22095,likely-r
Jo,Jorgensen,Lib,67957,118,40,,,,0.0055,LA,22095,likely-r
Kanye,West,Oth,69343,63,20,,,,0.0029,LA,22095,likely-r
President,Boddie,Oth,67940,34,18,,,,0.0016,LA,22095,likely-r
Brian,Carroll,ASP,66553,28,6,,,,0.0013,LA,22095,likely-r
Jade,Simmons,Oth,69342,20,7,,,,0.0009,LA,22095,likely-r
Brock,Pierce,Oth,69341,16,1,,,,0.0007,LA,22095,likely-r
Don,Blankenship,CST,66288,9,6,,,,0.0004,LA,22095,likely-r
Bill,Hammons,Uty,59790,9,3,,,,0.0004,LA,22095,likely-r
Gloria,La Riva,PSL,7623,7,3,,,,0.0003,LA,22095,likely-r
Alyson,Kennedy,SWP,65352,6,2,,,,0.0003,LA,22095,likely-r
Tom,Hoefling,Oth,62535,2,1,,,,0.0001,LA,22095,likely-r
Donald,Trump,GOP,8639,23171,0,8.0,X,True,0.563,LA,22097,likely-r
Joe,Biden,Dem,1036,17372,0,,,,0.4221,LA,22097,likely-r
Jo,Jorgensen,Lib,67957,301,0,,,,0.0073,LA,22097,likely-r
Kanye,West,Oth,69343,78,0,,,,0.0019,LA,22097,likely-r
Brian,Carroll,ASP,66553,55,0,,,,0.0013,LA,22097,likely-r
Jade,Simmons,Oth,69342,55,0,,,,0.0013,LA,22097,likely-r
President,Boddie,Oth,67940,37,0,,,,0.0009,LA,22097,likely-r
Don,Blankenship,CST,66288,25,0,,,,0.0006,LA,22097,likely-r
Brock,Pierce,Oth,69341,17,0,,,,0.0004,LA,22097,likely-r
Bill,Hammons,Uty,59790,15,0,,,,0.0004,LA,22097,likely-r
Gloria,La Riva,PSL,7623,10,0,,,,0.0002,LA,22097,likely-r
Tom,Hoefling,Oth,62535,9,0,,,,0.0002,LA,22097,likely-r
Alyson,Kennedy,SWP,65352,9,0,,,,0.0002,LA,22097,likely-r
Donald,Trump,GOP,8639,18203,0,8.0,X,True,0.6732,LA,22099,likely-r
Joe,Biden,Dem,1036,8439,0,,,,0.3121,LA,22099,likely-r
Jo,Jorgensen,Lib,67957,205,0,,,,0.0076,LA,22099,likely-r
Kanye,West,Oth,69343,55,0,,,,0.002,LA,22099,likely-r
Brian,Carroll,ASP,66553,34,0,,,,0.0013,LA,22099,likely-r
President,Boddie,Oth,67940,23,0,,,,0.0009,LA,22099,likely-r
Don,Blankenship,CST,66288,16,0,,,,0.0006,LA,22099,likely-r
Jade,Simmons,Oth,69342,16,0,,,,0.0006,LA,22099,likely-r
Brock,Pierce,Oth,69341,12,0,,,,0.0004,LA,22099,likely-r
Gloria,La Riva,PSL,7623,11,0,,,,0.0004,LA,22099,likely-r
Alyson,Kennedy,SWP,65352,11,0,,,,0.0004,LA,22099,likely-r
Bill,Hammons,Uty,59790,11,0,,,,0.0004,LA,22099,likely-r
Tom,Hoefling,Oth,62535,2,0,,,,0.0001,LA,22099,likely-r
Donald,Trump,GOP,8639,14811,7057,8.0,X,True,0.6388,LA,22101,likely-r
Joe,Biden,Dem,1036,8055,3866,,,,0.3474,LA,22101,likely-r
Jo,Jorgensen,Lib,67957,173,54,,,,0.0075,LA,22101,likely-r
Kanye,West,Oth,69343,52,12,,,,0.0022,LA,22101,likely-r
